Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
02/06/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoBariloche
02/06/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;8000,00;0,00;FluxoBariloche
02/06/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,91;0,00;FluxoLifecon7
02/06/2025;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;LANZARIN ARQUITETURA LTDA;0,00;-3900,00;FluxoLifecon7
02/06/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
03/06/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoAgata
03/06/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
03/06/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,10;FluxoAgata
03/06/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoBariloche
03/06/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,10;FluxoBariloche
03/06/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
03/06/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoLifecon7
03/06/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,40;FluxoLifecon7
03/06/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
05/06/2025;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;HOMEGA;150000,00;0,00;FluxoAgata
05/06/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-150000,00;FluxoAgata
05/06/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;150000,00;0,00;FluxoLifecon7
05/06/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-141905,91;FluxoLifecon7
09/06/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,15;0,00;FluxoAgata
09/06/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
09/06/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,17;0,00;FluxoBariloche
09/06/2025;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-645,00;FluxoBariloche
09/06/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-51,56;FluxoBariloche
09/06/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
09/06/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-92,00;FluxoLifecon7
09/06/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,61;0,00;FluxoLifecon7
13/06/2025;NORTHSIDE;RECEITA DO ATIVO;RECEITAS DE VENDA DE IMÓVEIS;SAMUEL HICKMANN;156463,20;0,00;FluxoLifecon5
16/06/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,59;0,00;FluxoAgata
16/06/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1923,34;FluxoAgata
16/06/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,65;0,00;FluxoBariloche
16/06/2025;BARILOCHE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-3370,93;FluxoBariloche
16/06/2025;BARILOCHE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-3678,13;FluxoBariloche
16/06/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COPEL;0,00;-45,69;FluxoBariloche
16/06/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,91;0,00;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-60,97;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;RGE;0,00;-100,04;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-7,20;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-723,14;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL;0,00;-393,12;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL;0,00;-981,53;FluxoLifecon7
16/06/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;COMUNICACAO IMPRESSA;0,00;-6680,00;FluxoLifecon7
23/06/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoLifecon7
23/06/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;STUDIO 360 TOUR PUBLICIDADE LTDA.;0,00;-270,00;FluxoLifecon7
23/06/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;STUDIO 360 TOUR PUBLICIDADE LTDA.;0,00;-278,01;FluxoLifecon7
23/06/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;TIM S A;0,00;-92,99;FluxoLifecon7
02/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,04;0,00;FluxoAgata
02/07/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
02/07/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,65;FluxoAgata
02/07/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
02/07/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
02/07/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,80;FluxoBariloche
02/07/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,20;FluxoBariloche
02/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon5
02/07/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon5
02/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon7
02/07/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/07/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
02/07/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoLifecon7
04/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-50000,00;FluxoAgata
04/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;20,95;0,00;FluxoAgata
04/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;50000,00;0,00;FluxoLifecon7
07/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-5000,00;FluxoAgata
07/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,13;0,00;FluxoAgata
07/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;5000,00;0,00;FluxoLifecon7
07/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,79;0,00;FluxoLifecon7
07/07/2025;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;RGE;0,00;-56829,41;FluxoLifecon7
09/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;96381,33;0,00;FluxoAgata
09/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-130000,00;FluxoAgata
09/07/2025;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;HOMEGA;150000,00;0,00;FluxoAgata
09/07/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
09/07/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
09/07/2025;BARILOCHE;FINANCEIRO;OUTRAS RECEITAS FINANCEIRAS;IVANILDO FREZE;1500,00;0,00;FluxoBariloche
09/07/2025;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-645,00;FluxoBariloche
09/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA;0,00;-96381,33;FluxoLifecon5
09/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;12,10;0,00;FluxoLifecon5
09/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;130000,00;0,00;FluxoLifecon7
09/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon7
09/07/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-57,86;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-4490,69;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL;0,00;-3293,17;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-30390,62;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-91583,30;FluxoLifecon7
09/07/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-92,00;FluxoLifecon7
10/07/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;RGE;0,00;-97,00;FluxoLifecon7
10/07/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;RGE;0,00;-95,55;FluxoLifecon7
11/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,61;0,00;FluxoAgata
11/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-10000,00;FluxoAgata
11/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;10000,00;0,00;FluxoLifecon7
11/07/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;MARS ENGENHARIA LTDA;0,00;-3000,00;FluxoLifecon7
14/07/2025;NORTHSIDE;RECEITA DO ATIVO;RECEITAS DE VENDA DE IMÓVEIS;SAMUEL HICKMANN;17384,80;0,00;FluxoLifecon5
14/07/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon5
21/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,99;0,00;FluxoAgata
21/07/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1923,34;FluxoAgata
21/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,44;0,00;FluxoLifecon5
21/07/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL;0,00;-6258,53;FluxoLifecon5
21/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPACOES LTDA;0,00;-500,00;FluxoLifecon5
21/07/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;STUDIO 360 TOUR PUBLICIDADE LTDA.;0,00;-270,00;FluxoLifecon7
21/07/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;TIM S A;0,00;-92,99;FluxoLifecon7
21/07/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;TIM S A;0,00;-92,99;FluxoLifecon7
21/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;500,00;0,00;FluxoLifecon7
29/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);ÁGATA ;0,00;-122000,00;FluxoAgata
29/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;122000,00;0,00;FluxoAgata
29/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;21,62;0,00;FluxoAgata
29/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-1500,00;FluxoAgata
29/07/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON;0,00;-1000,00;FluxoAgata
29/07/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,41;0,00;FluxoBariloche
29/07/2025;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;REGINALDO ;0,00;-3000,00;FluxoBariloche
29/07/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;1500,00;0,00;FluxoBariloche
29/07/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (ENTRADA);BARILOCHE ENGENHARIA CIVIL LTDA;1700,00;0,00;FluxoBariloche
29/07/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE ENGENHARIA CIVIL LTDA;0,00;-1700,00;FluxoBariloche
29/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;6758,53;0,00;FluxoLifecon5
29/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;1000,00;0,00;FluxoLifecon7
29/07/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,45;0,00;FluxoLifecon7
29/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;7000,00;0,00;FluxoLifecon7
29/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPACOES LTDA;0,00;-7000,00;FluxoLifecon7
29/07/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPACOES LTDA;0,00;-6758,53;FluxoLifecon7
30/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,05;0,00;FluxoAgata
31/07/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,16;0,00;FluxoAgata
01/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,24;0,00;FluxoAgata
02/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,18;0,00;FluxoAgata
03/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,14;0,00;FluxoAgata
04/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,45;0,00;FluxoAgata
04/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoAgata
04/08/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,20;FluxoAgata
04/08/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
04/08/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
04/08/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
04/08/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,57;FluxoBariloche
04/08/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,10;FluxoBariloche
04/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoLifecon5
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon5
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,10;FluxoLifecon5
04/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoLifecon7
04/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon7
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoLifecon7
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-3,85;FluxoLifecon7
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,80;FluxoLifecon7
04/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
05/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,60;0,00;FluxoAgata
05/08/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-400,00;FluxoAgata
05/08/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
05/08/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
05/08/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON;0,00;-115000,00;FluxoAgata
05/08/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;400,00;0,00;FluxoBariloche
05/08/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;115000,00;0,00;FluxoLifecon7
06/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;18,84;0,00;FluxoLifecon5
06/08/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPAÇÕES LTDA.;0,00;-77000,00;FluxoLifecon5
06/08/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;77000,00;0,00;FluxoLifecon7
06/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,06;0,00;FluxoLifecon7
06/08/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;MARS ENGENHARIA LTDA;0,00;-6000,00;FluxoLifecon7
06/08/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-40261,75;FluxoLifecon7
06/08/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE INFRAESTRUTURA;RUPPENTHAL ENG. E CONST. LTDA;0,00;-69700,67;FluxoLifecon7
07/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,09;0,00;FluxoLifecon7
08/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
08/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,16;0,00;FluxoLifecon7
08/08/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
08/08/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-20000,00;FluxoLifecon7
08/08/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;SO ARTE COMUNICACAO VISUAL LTDA;0,00;-2500,00;FluxoLifecon7
08/08/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-91,50;FluxoLifecon7
09/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,07;0,00;FluxoLifecon7
10/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
10/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,06;0,00;FluxoLifecon7
11/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
11/08/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoBariloche
11/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,20;0,00;FluxoLifecon7
11/08/2025;NORTHSIDE;CUSTO DO ATIVO;SERVIÇOS DE TOPOGRAFIA;RST TOPOGRAFIA;0,00;-1850,00;FluxoLifecon7
12/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
12/08/2025;NORTHSIDE;RECEITA DO ATIVO;RECEITAS DE VENDA DE IMÓVEIS;SAMUEL HICKMANN;17384,80;0,00;FluxoLifecon5
12/08/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon5
13/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
13/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,25;0,00;FluxoLifecon7
14/08/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoAgata
14/08/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,01;0,00;FluxoBariloche
14/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,04;0,00;FluxoLifecon5
14/08/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPAÇÕES LTDA.;0,00;-17000,00;FluxoLifecon5
14/08/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;17000,00;0,00;FluxoLifecon7
14/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,30;0,00;FluxoLifecon7
14/08/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BTG;0,28;0,00;FluxoLifecon7
15/08/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA ;150,24;0,00;FluxoAgata
